"Pathosystem","Strain","HostGeno","Replicate","BacGrowth"
"Pto_Col-0","Pto","Col-0","Bac033",6.804100348
"Pto_Col-0","Pto","Col-0","Bac033",6.582251598
"Pto_Col-0","Pto","Col-0","Bac033",6.548827842
"Pto_Col-0","Pto","Col-0","Bac033",6.503070352
"Pto_Col-0","Pto","Col-0","Bac033",6.23006908
"Pto_Col-0","Pto","Col-0","Bac033",6.312255836
"Pto_Col-0","Pto","Col-0","Bac033",6.418059562
"Pto_Col-0","Pto","Col-0","Bac033",6.150887834
"Pto_dde2-2","Pto","dde2-2","Bac033",6.429641435
"Pto_dde2-2","Pto","dde2-2","Bac033",6.264831186
"Pto_dde2-2","Pto","dde2-2","Bac033",6.23006908
"Pto_dde2-2","Pto","dde2-2","Bac033",6.23006908
"Pto_dde2-2","Pto","dde2-2","Bac033",6.736348563
"Pto_dde2-2","Pto","dde2-2","Bac033",6.297015869
"Pto_dde2-2","Pto","dde2-2","Bac033",6.355007816
"Pto_dde2-2","Pto","dde2-2","Bac033",6.688706929
"Pto_ein2-1","Pto","ein2-1","Bac033",6.628009089
"Pto_ein2-1","Pto","ein2-1","Bac033",6.297015869
"Pto_ein2-1","Pto","ein2-1","Bac033",6.381336755
"Pto_ein2-1","Pto","ein2-1","Bac033",6.281221602
"Pto_ein2-1","Pto","ein2-1","Bac033",6.368371778
"Pto_ein2-1","Pto","ein2-1","Bac033",6.297015869
"Pto_ein2-1","Pto","ein2-1","Bac033",6.393925883
"Pto_ein2-1","Pto","ein2-1","Bac033",6.326979093
"Pto_pad4-1","Pto","pad4-1","Bac033",6.503070352
"Pto_pad4-1","Pto","pad4-1","Bac033",6.736348563
"Pto_pad4-1","Pto","pad4-1","Bac033",6.613285832
"Pto_pad4-1","Pto","pad4-1","Bac033",6.462641695
"Pto_pad4-1","Pto","pad4-1","Bac033",6.849857838
"Pto_pad4-1","Pto","pad4-1","Bac033",6.473107129
"Pto_pad4-1","Pto","pad4-1","Bac033",6.406160339
"Pto_pad4-1","Pto","pad4-1","Bac033",6.521955696
"Pto_sid2-2","Pto","sid2-2","Bac033",6.628009089
"Pto_sid2-2","Pto","sid2-2","Bac033",7.053977821
"Pto_sid2-2","Pto","sid2-2","Bac033",6.995985874
"Pto_sid2-2","Pto","sid2-2","Bac033",7.51261567
"Pto_sid2-2","Pto","sid2-2","Bac033",6.707190335
"Pto_sid2-2","Pto","sid2-2","Bac033",7.025949097
"Pto_sid2-2","Pto","sid2-2","Bac033",6.326979093
"Pto_sid2-2","Pto","sid2-2","Bac033",7.192280519
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",6.540053918
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",5.192280519
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",6.540053918
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",6.565861182
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",5.849857838
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",5.451917829
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",5.688706929
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac033",6.656037812
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.326979093
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.51261567
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.483326294
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.628009089
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.368371778
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.053977821
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.192280519
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac033",7.341219532
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",7.08030676
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",6.929039084
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",6.891250523
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",7.192280519
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",6.503070352
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",7.053977821
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",7.025949097
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac033",7.393925883
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.381336755
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.053977821
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.406160339
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.105130343
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.172077133
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",6.531099076
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.150887834
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac033",7.192280519
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.521955696
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.531099076
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.891250523
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.51261567
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.688706929
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.440922445
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.548827842
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac033",6.590220528
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",6.929039084
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",7.23006908
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",7.192280519
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",6.557428014
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",7.297015869
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",7.025949097
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",7.192280519
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac033",6.849857838
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.105130343
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.341219532
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.368371778
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.381336755
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.368371778
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.150887834
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.440922445
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac033",7.025949097
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",7.393925883
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",6.804100348
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",6.96380119
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",6.804100348
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",6.96380119
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",7.025949097
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",7.105130343
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac033",7.473107129
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.23006908
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",6.849857838
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.128611439
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.312255836
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.247797847
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.368371778
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.025949097
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac033",7.393925883
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",6.804100348
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",7.172077133
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",6.752947825
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",7.326979093
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",7.23006908
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",6.995985874
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",7.08030676
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac033",7.053977821
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.628009089
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",6.929039084
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.613285832
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.483326294
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.473107129
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.264831186
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.590220528
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac033",7.613285832
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.406160339
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.521955696
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.804100348
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.418059562
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.582251598
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.694955878
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.62070985
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac033",6.548827842
"Pto_npr1-1","Pto","npr1-1","Bac033",6.752947825
"Pto_npr1-1","Pto","npr1-1","Bac033",7.150887834
"Pto_npr1-1","Pto","npr1-1","Bac033",6.105130343
"Pto_npr1-1","Pto","npr1-1","Bac033",6.694955878
"Pto_npr1-1","Pto","npr1-1","Bac033",6.96380119
"Pto_npr1-1","Pto","npr1-1","Bac033",7.025949097
"Pto_npr1-1","Pto","npr1-1","Bac033",6.531099076
"Pto_npr1-1","Pto","npr1-1","Bac033",7.172077133
"Pto_Col-0","Pto","Col-0","Bac027",6.053977821
"Pto_Col-0","Pto","Col-0","Bac027",6.368371778
"Pto_Col-0","Pto","Col-0","Bac027",6.440922445
"Pto_Col-0","Pto","Col-0","Bac027",6.211585674
"Pto_Col-0","Pto","Col-0","Bac027",6.724919102
"Pto_Col-0","Pto","Col-0","Bac027",6.172077133
"Pto_Col-0","Pto","Col-0","Bac027",6.150887834
"Pto_Col-0","Pto","Col-0","Bac027",6.418059562
"Pto_dde2-2","Pto","dde2-2","Bac027",6.23006908
"Pto_dde2-2","Pto","dde2-2","Bac027",6.531099076
"Pto_dde2-2","Pto","dde2-2","Bac027",6.295462041
"Pto_dde2-2","Pto","dde2-2","Bac027",6.326979093
"Pto_dde2-2","Pto","dde2-2","Bac027",6.418059562
"Pto_dde2-2","Pto","dde2-2","Bac027",6.172077133
"Pto_dde2-2","Pto","dde2-2","Bac027",6.368371778
"Pto_dde2-2","Pto","dde2-2","Bac027",6.192280519
"Pto_ein2-1","Pto","ein2-1","Bac027",6.368371778
"Pto_ein2-1","Pto","ein2-1","Bac027",6.355007816
"Pto_ein2-1","Pto","ein2-1","Bac027",6.51261567
"Pto_ein2-1","Pto","ein2-1","Bac027",6.548827842
"Pto_ein2-1","Pto","ein2-1","Bac027",6.531099076
"Pto_ein2-1","Pto","ein2-1","Bac027",6.531099076
"Pto_ein2-1","Pto","ein2-1","Bac027",6.406160339
"Pto_ein2-1","Pto","ein2-1","Bac027",6.548827842
"Pto_pad4-1","Pto","pad4-1","Bac027",6.613285832
"Pto_pad4-1","Pto","pad4-1","Bac027",6.381336755
"Pto_pad4-1","Pto","pad4-1","Bac027",6.150887834
"Pto_pad4-1","Pto","pad4-1","Bac027",6.406160339
"Pto_pad4-1","Pto","pad4-1","Bac027",6.128611439
"Pto_pad4-1","Pto","pad4-1","Bac027",7.150887834
"Pto_pad4-1","Pto","pad4-1","Bac027",6.406160339
"Pto_pad4-1","Pto","pad4-1","Bac027",6.51261567
"Pto_sid2-2","Pto","sid2-2","Bac027",6.548827842
"Pto_sid2-2","Pto","sid2-2","Bac027",6.51261567
"Pto_sid2-2","Pto","sid2-2","Bac027",6.23006908
"Pto_sid2-2","Pto","sid2-2","Bac027",5.995985874
"Pto_sid2-2","Pto","sid2-2","Bac027",6.483326294
"Pto_sid2-2","Pto","sid2-2","Bac027",6.381336755
"Pto_sid2-2","Pto","sid2-2","Bac027",6.393925883
"Pto_sid2-2","Pto","sid2-2","Bac027",6.192280519
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",7.172077133
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",7.053977821
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",6.752947825
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",6.96380119
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",6.929039084
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",7.08030676
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",6.694955878
"Pto_dde2-2 ein2-1","Pto","dde2-2 ein2-1","Bac027",6.752947825
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.995985874
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.368371778
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.694955878
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.590220528
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.642249528
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.719089558
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.150887834
"Pto_dde2-2 pad4-1","Pto","dde2-2 pad4-1","Bac027",6.326979093
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.804100348
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.694955878
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.694955878
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.565861182
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.381336755
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.462641695
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.341219532
"Pto_dde2-2 sid2-2","Pto","dde2-2 sid2-2","Bac027",6.429641435
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",6.752947825
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",6.849857838
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",6.582251598
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",6.995985874
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",7.192280519
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",6.849857838
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",7.053977821
"Pto_ein2-1 pad4-1","Pto","ein2-1 pad4-1","Bac027",6.548827842
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.326979093
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.462641695
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.368371778
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.521955696
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.297015869
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.531099076
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.341219532
"Pto_ein2-1 sid2-2","Pto","ein2-1 sid2-2","Bac027",6.574133708
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.355007816
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.891250523
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.393925883
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.694955878
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.804100348
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.355007816
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.804100348
"Pto_pad4-1 sid2-2","Pto","pad4-1 sid2-2","Bac027",6.341219532
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.297015869
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.752947825
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.368371778
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.418059562
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.406160339
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.548827842
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",6.08030676
"Pto_dde2-2 ein2-1 pad4-1","Pto","dde2-2 ein2-1 pad4-1","Bac027",7.105130343
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",7.025949097
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",6.312255836
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",6.451917829
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",6.025949097
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",6.891250523
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",5.995985874
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",6.628009089
"Pto_dde2-2 ein2-1 sid2-2","Pto","dde2-2 ein2-1 sid2-2","Bac027",6.574133708
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",7.368371778
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.628009089
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.540053918
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.381336755
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.605732694
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.565861182
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.628009089
"Pto_dde2-2 pad4-1 sid2-2","Pto","dde2-2 pad4-1 sid2-2","Bac027",6.598045865
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.752947825
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.418059562
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.521955696
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.752947825
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.590220528
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.849857838
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.96380119
"Pto_ein2-1 pad4-1 sid2-2","Pto","ein2-1 pad4-1 sid2-2","Bac027",6.51261567
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",7.406160339
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",6.96380119
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",7.192280519
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",6.752947825
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",6.804100348
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",7.355007816
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",7.51261567
"Pto_dde2-2 ein2-1 pad4-1 sid2-2","Pto","dde2-2 ein2-1 pad4-1 sid2-2","Bac027",6.995985874
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",6.368371778
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",6.393925883
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",6.08030676
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",6.053977821
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",6.264831186
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",5.804100348
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",5.929039084
"Pto_rpm1-3 rps2-101C","Pto","rpm1-3 rps2-101C","Bac027",6.105130343
"Pto_npr1-1","Pto","npr1-1","Bac027",6.804100348
"Pto_npr1-1","Pto","npr1-1","Bac027",6.297015869
"Pto_npr1-1","Pto","npr1-1","Bac027",6.493310515
"Pto_npr1-1","Pto","npr1-1","Bac027",6.752947825
"Pto_npr1-1","Pto","npr1-1","Bac027",6.503070352
"Pto_npr1-1","Pto","npr1-1","Bac027",6.172077133
"Pto_npr1-1","Pto","npr1-1","Bac027",5.995985874
"Pto_npr1-1","Pto","npr1-1","Bac027",6.694955878
"Pto_Col-0","Pto","Col-0","Bac060",7.08030676
"Pto_Col-0","Pto","Col-0","Bac060",7.172077133
"Pto_Col-0","Pto","Col-0","Bac060",6.51261567
"Pto_Col-0","Pto","Col-0","Bac060",6.451917829
"Pto_Col-0","Pto","Col-0","Bac060",6.440922445
"Pto_Col-0","Pto","Col-0","Bac060",6.628009089
"Pto_Col-0","Pto","Col-0","Bac060",6.23006908
"Pto_Col-0","Pto","Col-0","Bac060",6.23006908
"Pto_Col-0","Pto","Col-0","Bac060",6.312255836
"Pto_Col-0","Pto","Col-0","Bac060",6.053977821
"Pto_Col-0","Pto","Col-0","Bac060",5.929039084
"Pto_Col-0","Pto","Col-0","Bac060",5.849857838
"Pto_Col-0","Pto","Col-0","Bac060",6.128611439
"Pto_Col-0","Pto","Col-0","Bac060",6.192280519
"Pto_Col-0","Pto","Col-0","Bac060",6.08030676
"Pto_Col-0","Pto","Col-0","Bac060",6.150887834
"Pto_dde2-2","Pto","dde2-2","Bac060",6.531099076
"Pto_dde2-2","Pto","dde2-2","Bac060",6.694955878
"Pto_dde2-2","Pto","dde2-2","Bac060",6.531099076
"Pto_dde2-2","Pto","dde2-2","Bac060",6.297015869
"Pto_dde2-2","Pto","dde2-2","Bac060",6.264831186
"Pto_dde2-2","Pto","dde2-2","Bac060",6.128611439
"Pto_dde2-2","Pto","dde2-2","Bac060",6.211585674
"Pto_dde2-2","Pto","dde2-2","Bac060",6.297015869
"Pto_dde2-2","Pto","dde2-2","Bac060",6.105130343
"Pto_dde2-2","Pto","dde2-2","Bac060",6.429641435
"Pto_dde2-2","Pto","dde2-2","Bac060",6.192280519
